Time,Ranking Home Team,Ranking Away Team,Attendance,Temperature (°C),Date,Month,Season,Stadium,Max Capacity,City,Province,Full Roof,PercentageAttendance,GDP_Real_lagQ,CPI_QoQ_Growth_%_lagQ,Employment_Rate_%_lagQ,Home Team Goals Scored,Away Team Goals Scored,Match Type,Home Team Outcome,Away Team Outcome,Day,Goals Scored in Last 5 Games,Goals Conceded in Last 5 Games,Number of Wins in Last 5 Games,Derby,Matchday_10,Matchday_11,Matchday_12,Matchday_13,Matchday_14,Matchday_15,Matchday_16,Matchday_17,Matchday_18,Matchday_19,Matchday_2,Matchday_20,Matchday_21,Matchday_22,Matchday_23,Matchday_24,Matchday_25,Matchday_26,Matchday_27,Matchday_28,Matchday_29,Matchday_3,Matchday_30,Matchday_31,Matchday_32,Matchday_33,Matchday_34,Matchday_4,Matchday_5,Matchday_6,Matchday_7,Matchday_8,Matchday_9,Matchday_Final,Matchday_final 2nd leg,Home Team_Club Brugge,Home Team_FCV Dender EH,Home Team_Genk,Home Team_KAA Gent,Home Team_KV Mechelen,Home Team_KVC Westerlo,Home Team_OH Leuven,Home Team_R Charleroi SC,Home Team_RSC Anderlecht,Home Team_Royal Antwerp,Home Team_Sint-Truiden,Home Team_Standard Liège,Home Team_Union SG,Home Team_Zulte Waregem,Away Team_Club Brugge,Away Team_FCV Dender EH,Away Team_Genk,Away Team_KAA Gent,Away Team_KV Mechelen,Away Team_KVC Westerlo,Away Team_OH Leuven,Away Team_R Charleroi SC,Away Team_RSC Anderlecht,Away Team_Royal Antwerp,Away Team_Sint-Truiden,Away Team_Standard Liège,Away Team_Union SG,Away Team_Unknown,Away Team_Zulte Waregem,Weekday_Monday,Weekday_Saturday,Weekday_Sunday,Weekday_Thursday,Weekday_Tuesday,Weekday_Wednesday,Opposing team Category_Bottom ranked,Opposing team Category_Medium ranked,Opposing team Category_Not ranked,Opposing team Category_Top ranked,Opposing team Category_Unknown,Home team Category_Bottom ranked,Home team Category_Medium ranked,Home team Category_Not ranked,Home team Category_Top ranked,Home team Category_Unknown,Game day_Weekday,Game day_Weekend,Time slot_Afternoon,Time slot_Evening,Time slot_Night,Weather GoodBad_Bad,Weather GoodBad_Good,Weather_Clear or mostly clear,Weather_Drizzle,Weather_Partly cloudy,Weather_Rainy,Weather_Snowy,match_id
20.0,3,11,11703.0,11.1,2023-12-09,12,2023/2024,Ghelamco Arena,20000.0,Ghent,VOV,1.0,0.58515,110260.3,1.11743566875639,66.8,4,0,Normal Time,Win,Loss,9,14.0,4.0,3.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,683
16.0,6,4,4178.0,10.1,2023-12-09,12,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.1437616131030211,110260.3,1.11743566875639,66.8,1,3,Normal Time,Loss,Win,9,7.0,7.0,3.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,684
18.0,8,14,4754.0,8.9,2023-12-09,12,2023/2024,Stayen,14600.0,Sint-Truiden,LIM,1.0,0.3256164383561644,110260.3,1.11743566875639,66.8,1,1,Normal Time,Draw,Draw,9,4.0,8.0,1.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,685
19.0,12,1,8500.0,9.1,2023-12-10,12,2023/2024,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,0.5666666666666667,110260.3,1.11743566875639,66.8,1,3,Normal Time,Loss,Win,10,10.0,8.0,4.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,686
18.0,2,9,20000.0,9.3,2023-12-10,12,2023/2024,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,0.8888888888888888,110260.3,1.11743566875639,66.8,2,2,Normal Time,Draw,Draw,10,13.0,4.0,4.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,687
13.0,10,5,14725.0,10.5,2023-12-10,12,2023/2024,AFAS Stadion,16500.0,Mechelen,ANT,0.0,0.8924242424242425,110260.3,1.11743566875639,66.8,0,0,Normal Time,Draw,Draw,10,2.0,6.0,1.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,688
20.0,14,13,5000.0,4.7,2023-12-15,12,2023/2024,Het Kuipje,8000.0,Westerlo,ANT,0.0,0.625,110260.3,1.11743566875639,66.8,2,0,Normal Time,Win,Loss,15,6.0,12.0,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,689
20.0,9,12,20000.0,7.7,2023-12-16,12,2023/2024,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,0.7228044813877846,110260.3,1.11743566875639,66.8,0,0,Normal Time,Draw,Draw,16,7.0,4.0,3.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,690
16.0,15,7,6642.0,8.5,2023-12-16,12,2023/2024,Den Dreef,10500.0,Leuven,VBR,1.0,0.6325714285714286,110260.3,1.11743566875639,66.8,1,2,Normal Time,Loss,Win,16,6.0,6.0,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,691
16.0,1,10,6521.0,8.5,2023-12-17,12,2023/2024,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,0.6937234042553192,110260.3,1.11743566875639,66.8,1,0,Normal Time,Win,Loss,17,11.0,4.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,692
13.0,6,3,24164.0,7.2,2023-12-17,12,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.8314637671185741,110260.3,1.11743566875639,66.8,2,0,Normal Time,Win,Loss,17,11.0,1.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,693
18.0,4,2,15000.0,7.0,2023-12-17,12,2023/2024,Bosuilstadion,16644.0,Antwerp,ANT,0.0,0.9012256669069936,110260.3,1.11743566875639,66.8,1,1,Normal Time,Draw,Draw,17,18.0,6.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,694
19.0,5,16,14167.0,5.8,2023-12-17,12,2023/2024,Cegeka Arena,23500.0,Genk,LIM,1.0,0.6028510638297873,110260.3,1.11743566875639,66.8,4,0,Normal Time,Win,Loss,17,11.0,3.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,695
20.0,11,9,13466.0,8.1,2023-12-20,12,2023/2024,AFAS Stadion,16500.0,Mechelen,ANT,0.0,0.8161212121212121,110260.3,1.11743566875639,66.8,3,0,Normal Time,Win,Loss,20,1.0,4.0,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,696
18.0,7,16,3985.0,9.0,2023-12-20,12,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.1371206386346432,110260.3,1.11743566875639,66.8,3,0,Normal Time,Win,Loss,20,8.0,8.0,3.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,697
20.0,3,15,11776.0,9.8,2023-12-21,12,2023/2024,Ghelamco Arena,20000.0,Ghent,VOV,1.0,0.5888,110260.3,1.11743566875639,66.8,4,0,Normal Time,Win,Loss,21,13.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,698
18.0,4,13,12765.0,9.3,2023-12-23,12,2023/2024,Bosuilstadion,16644.0,Antwerp,ANT,0.0,0.7669430425378515,110260.3,1.11743566875639,66.8,2,2,Normal Time,Draw,Draw,23,16.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,699
18.0,8,12,4738.0,9.4,2023-12-23,12,2023/2024,Stayen,14600.0,Sint-Truiden,LIM,1.0,0.3245205479452054,110260.3,1.11743566875639,66.8,1,0,Normal Time,Win,Loss,23,5.0,5.0,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,700
20.0,2,5,21000.0,8.9,2023-12-23,12,2023/2024,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,0.9333333333333332,110260.3,1.11743566875639,66.8,2,1,Normal Time,Win,Loss,23,14.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,701
20.0,4,1,24585.0,5.1,2023-12-26,12,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.8459500378501136,110260.3,1.11743566875639,66.8,1,1,Normal Time,Draw,Draw,26,11.0,1.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,702
13.0,7,5,20567.0,9.3,2023-12-26,12,2023/2024,Cegeka Arena,23500.0,Genk,LIM,1.0,0.8751914893617021,110260.3,1.11743566875639,66.8,3,0,Normal Time,Win,Loss,26,11.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,703
18.0,12,11,5500.0,8.7,2023-12-26,12,2023/2024,Het Kuipje,8000.0,Westerlo,ANT,0.0,0.6875,110260.3,1.11743566875639,66.8,3,0,Normal Time,Win,Loss,26,8.0,9.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,704
16.0,15,14,6263.0,9.3,2023-12-26,12,2023/2024,Den Dreef,10500.0,Leuven,VBR,1.0,0.5964761904761905,110260.3,1.11743566875639,66.8,3,0,Normal Time,Win,Loss,26,6.0,7.0,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,705
18.0,10,8,19517.0,9.1,2023-12-27,12,2023/2024,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,0.7053487531622696,110260.3,1.11743566875639,66.8,1,1,Normal Time,Draw,Draw,27,7.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,706
20.0,2,6,20000.0,9.2,2023-12-27,12,2023/2024,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,0.8888888888888888,110260.3,1.11743566875639,66.8,2,0,Normal Time,Win,Loss,27,13.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,707
20.0,13,9,5800.0,8.4,2023-12-27,12,2023/2024,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,0.3866666666666666,110260.3,1.11743566875639,66.8,3,1,Normal Time,Win,Loss,27,10.0,11.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,708
20.0,3,10,12758.0,-1.7,2024-01-19,1,2023/2024,Ghelamco Arena,20000.0,Ghent,VOV,1.0,0.6379,110633.3,0.3943033541726059,66.9,1,2,Normal Time,Loss,Win,19,13.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,709
20.0,5,11,18583.0,-2.3,2024-01-20,1,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.6394260546418002,110633.3,0.3943033541726059,66.9,3,0,Normal Time,Win,Loss,20,12.0,2.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,710
18.0,9,16,18978.0,-1.4,2024-01-20,1,2023/2024,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,0.6858691723888688,110633.3,0.3943033541726059,66.9,0,1,Normal Time,Loss,Win,20,6.0,4.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,711
16.0,4,7,16834.0,-1.9,2024-01-20,1,2023/2024,Cegeka Arena,23500.0,Genk,LIM,1.0,0.7163404255319149,110633.3,0.3943033541726059,66.9,1,1,Normal Time,Draw,Draw,20,14.0,3.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,712
16.0,1,8,5820.0,4.5,2024-01-21,1,2023/2024,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,0.6191489361702127,110633.3,0.3943033541726059,66.9,2,1,Normal Time,Win,Loss,21,10.0,3.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,713
13.0,6,12,16000.0,4.5,2024-01-21,1,2023/2024,Bosuilstadion,16644.0,Antwerp,ANT,0.0,0.9613073780341264,110633.3,0.3943033541726059,66.9,4,1,Normal Time,Win,Loss,21,12.0,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,714
18.0,14,2,9057.0,5.0,2024-01-21,1,2023/2024,Den Dreef,10500.0,Leuven,VBR,1.0,0.8625714285714285,110633.3,0.3943033541726059,66.9,1,1,Normal Time,Draw,Draw,21,8.0,5.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,715
20.0,7,10,4388.0,4.7,2024-01-26,1,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.1509875438717225,110633.3,0.3943033541726059,66.9,1,1,Normal Time,Draw,Draw,26,8.0,6.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,716
20.0,3,11,13300.0,3.1,2024-01-27,1,2023/2024,Ghelamco Arena,20000.0,Ghent,VOV,1.0,0.665,110633.3,0.3943033541726059,66.9,2,2,Normal Time,Draw,Draw,27,13.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,717
20.0,12,4,10000.0,2.3,2024-01-27,1,2023/2024,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,0.6666666666666666,110633.3,0.3943033541726059,66.9,1,4,Normal Time,Loss,Win,27,11.0,11.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,718
18.0,2,1,21900.0,9.2,2024-01-28,1,2023/2024,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,0.9733333333333334,110633.3,0.3943033541726059,66.9,2,2,Normal Time,Draw,Draw,28,10.0,4.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,719
19.0,9,13,11825.0,6.7,2024-01-28,1,2023/2024,AFAS Stadion,16500.0,Mechelen,ANT,0.0,0.7166666666666667,110633.3,0.3943033541726059,66.9,3,1,Normal Time,Win,Loss,28,4.0,4.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,720
13.0,8,5,11000.0,10.3,2024-01-28,1,2023/2024,Stayen,14600.0,Sint-Truiden,LIM,1.0,0.7534246575342466,110633.3,0.3943033541726059,66.9,1,1,Normal Time,Draw,Draw,28,4.0,4.0,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,721
20.0,11,7,5000.0,8.2,2024-01-30,1,2023/2024,Het Kuipje,8000.0,Westerlo,ANT,0.0,0.625,110633.3,0.3943033541726059,66.9,4,2,Normal Time,Win,Loss,30,10.0,9.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,722
20.0,3,16,16106.0,7.5,2024-01-30,1,2023/2024,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.5541944807652605,110633.3,0.3943033541726059,66.9,3,3,Normal Time,Draw,Draw,30,13.0,2.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,723
